Date,AMD.adj,MSFT.adj,SBUX.adj,AAPL.adj,ITUB.adj,FB.adj,NVDA.adj,F.adj,BAC.adj,T.adj,XOM.adj,VALE.adj,AMD.net,MSFT.net,SBUX.net,AAPL.net,ITUB.net,FB.net,NVDA.net,F.net,BAC.net,T.net,XOM.net,VALE.net
2017-07-01,13.61,68.253334,49.177574,35.251137,5.13363,169.25,40.18502,9.255795,21.814222,19.445465,62.099926,7.561978,9.054487179487172,5.469297988612516,-7.42580846923207,3.2704113097051875,7.832198149958475,12.10094349187822,12.41697380482998,0.2680735418044079,-0.5770972691020657,3.3660210923302465,-0.854717966380634,14.628552839869261
2017-08-01,13,70.196709,49.979286,38.870338,5.506812,171.970001,41.898655,9.215911,21.606203,19.000996,59.221485,8.346073,-4.481998530492281,2.8472968075083385,1.6302390191106255,10.266905717112037,7.269359108467106,1.6070906942392889,4.264362690375659,-0.4309084200762948,-0.9535934859377527,-2.285720603750016,-4.635176215829954,10.36891405925805
2017-09-01,12.75,70.306435,49.152489,36.672085,5.970765,170.869995,44.244667,10.001311,23.034819,19.868362,64.221603,7.592137,-1.9230769230769231,0.15631217127286534,-1.6542793348428368,-5.6553483018336355,8.425074253488226,-0.6396499352232995,5.599253723061043,8.522217716729244,6.612064137322037,4.564844916550693,8.443081087885588,-9.03342206568287
2017-10-01,10.99,78.508415,50.186588,40.222225,5.585069,180.059998,51.184418,10.251971,24.898331,17.06843,65.294823,7.381034,-13.80392156862745,11.66604450929706,2.103858870707438,9.68076944629682,-6.459741758384399,5.378359728985782,15.684943453184994,2.5062714278158125,8.089978914095223,-14.092414865402603,1.6711199189468877,-2.780547822042733
2017-11-01,10.89,79.442795,52.913727,40.89085,5.473709,177.179993,49.674702,10.590749,25.607376,18.761242,65.247849,8.067115,-0.9099181073703335,1.1901654109307955,5.433999617587076,1.6623272332646906,-1.9938876314688228,-1.5994696390033345,-2.949561720131305,3.3045157853060783,2.8477611611798386,9.917795602759012,-0.07194138500075517,9.295188180951337
2017-12-01,10.28,81.141312,52.835243,40.412193,5.672192,176.460007,47.923534,10.565372,26.948921,20.050497,66.128426,9.220638,-5.601469237832886,2.1380378170229224,-0.14832446030498495,-1.1705723896666327,3.626115308650853,-0.40635852152901136,-3.5252712738971375,-0.23961478078652082,5.238900697986393,6.871906454807207,1.349587784878552,14.29907717938817
2018-01-01,13.74,90.124344,52.264854,39.982346,7.184761,186.889999,60.876514,9.279593,29.212915,19.31304,69.022133,9.974145,33.65758754863814,11.070848842079352,-1.0795616100412346,-1.0636567038071956,26.66639281604008,5.910683206535291,27.028432419028203,-12.169746602391282,8.40105620555272,-3.677998605221602,4.3758897270592705,8.171961636494144
2018-02-01,12.11,88.94809,52.531639,42.535126,6.823766,178.320007,59.935387,9.196089,29.304203,19.049685,59.882431,10.461803,-11.863173216885013,-1.305145699590335,0.5104481876099735,6.384767917320305,-5.0244538405661645,-4.585580847480226,-1.5459607296173392,-0.899867052358865,0.31249192352082034,-1.3636123572467134,-13.241697413205125,4.889221081105195
2018-03-01,10.05,86.983345,53.547314,40.229279,7.14326,159.789993,57.392818,9.603456,27.377979,18.708572,59.592224,9.692219,-17.010734929810063,-2.2088669919725015,1.9334538562560395,-5.421041893704512,4.6820773162502896,-10.391438578173673,-4.242183336532056,4.4297853141699575,-6.573200438176056,-1.790649031729396,-0.4846279537315297,-7.356131634289042
2018-04-01,10.88,89.12767,53.251316,39.625046,6.65544,172,55.734898,9.742133,27.416571,17.16046,62.100182,10.664641,8.258706467661693,2.465213311812733,-0.5527784269440617,-1.5019732270120991,-6.82909483905108,7.641283894417588,-2.888723812097878,1.444032231729924,0.14096000292790528,-8.274880626912624,4.20853230783935,10.033017206895552
